_id,hospital_name,text,positive
65e833801faa0e766c4d089c,미래사랑산부인과의원,주사 끝내주게 잘 놔줘요.. 주사 아파서 싫은사람 여기로..\n그리고 이것저것 물어보면 친절하게 대답 너무 잘헤주셔요. 감사합니다.,2
65e833801faa0e766c4d089d,미래사랑산부인과의원,의사선생님도 기분좋게 웃어주시면서 궁금한것 친절하게 상담해주시고 전화응대 주의사항등 잘안내해주세요^^강력추천드립니다!!!!!,2
65e833801faa0e766c4d089e,미래사랑산부인과의원,예전에 남자 의사선생님한테 받았을 때 불편한 기억이 있었어요\n 진료 보러 갔을 때 남자 원장님이어서 약간 당황했는데 오산이였습니다\n오히려 다른 병원보다 더 꼼꼼하게 봐주시고 \nㅇㅍ산부인과 다니다가 여기 가니까 여기가 백배천배 나아요 \n과잉진료 전혀없음\n엄청 친절하시고 꼼꼼하게 잘 봐주세요!!\n진짜 개강추 이사가도 올 것 같음..,2
65e833801faa0e766c4d089f,미래사랑산부인과의원,가다실9가접종했어요 모든분들이 친절하십니다^^,2
65e833801faa0e766c4d08a0,미래사랑산부인과의원,큰 병원 다니다가 우연히 간 곳인데 좋아요 남자 선생님이시고 아주 친절하세요,2
65e833801faa0e766c4d08a1,미래사랑산부인과의원,평가가 좋아서 아무 생각없이 갔는데 진료실 문 열리자마자 남자쌤이라 당황했어요. 지금까지 여의사쌤들이 있는 곳들만 골라다녀서 남자쌤은 처음이었거든요. 그렇다고 그대로 돌아나가기엔 늦어서 아무렇지 않은 척 자리에 앉아 진료를 받기 시작했는데 온화하고 부드러운 말투로 친절하고 자세하게 설명해주셔서 그 뒤론 믿고 다녔습니다. 오히려 여의사쌤들이 계신 산부인과들 다닐때보다 좋았어요. 과잉진료도 없고 산부인과 갈때마다 듣는 쓸데없는(?) 수술 권유도 여기선 안하고.. 추천합니다.,2
65e833801faa0e766c4d08a2,미래사랑산부인과의원,친절해요~^^항상 감사합니다.,2
65e833801faa0e766c4d08a3,미래사랑산부인과의원,친절 하고 꼼꼼 하게 진료 하시네요,2
65e8338d1faa0e766c4d08a4,세진내과의원,탈모관리엔 탁월한곳입니다. 비싸게 바가지 씌우지도 않으시고 개인적으로 정말 감사드립니다.,2
65e8338d1faa0e766c4d08a5,세진내과의원,머리가 확실히 나네요,2
65e8338d1faa0e766c4d08a6,세진내과의원,,
65e8338d1faa0e766c4d08a7,세진내과의원,감기가 너무 독하고 잘 안낫는다 싶어서 방문했는데 알고봤더니 기관지염 인후염이었던 ㅠㅠ 약 쎈거 처방받았더니 금방 나아서 병원선택이 진짜 중요하구나라는걸 다시느꼈어요,2
65e8338d1faa0e766c4d08a8,세진내과의원,"재방문 의사 없네요. 보통 3-4일치면 되는 약을, 한 달치 지어주더니 약값만 2만 원 나왔네요. 별이 없는 건 없나...참 내",0
65e8338d1faa0e766c4d08a9,세진내과의원,그동안 많은데 치료봤지만 비싸기만하고. 차도없었는데~지인소개로 여기왔는데\n4개월만에 새로 머리카락 자라는거 보고 10만원의\n행복확실히 느낌. 엄한데 돈쓰지말고 여기로강추^^♡,2
65e8338d1faa0e766c4d08aa,세진내과의원,"진료중 말씀을 급하게하시더니 이내\n제가 나이가어린편 (20대중반)이라그런지 반말을하시고\n제가하는말을 도중에 끊으시고 핀잔을 주는 느낌을받아\n제진료가 가볍게 넘어갈것이 우려스러워\n\n선생님의 진료방식과 말씀하시는 방식이 \n조금 기분이 좋지않다고\n조심스래 말씀을 드렸고,\n제말을 들은 의사 선생님은 갑자기 \n문너머 소리가 다들리게 \n언성을 높이시며 자기가 본인상태를 걱정하여 \n말을 끊고 얘기한것이며\n본인나이가 많은데 제가 아들뻘이면 반말할수있는거 아니냐며 마음에 안들면 다른 병원을 가면 되는것이 아니냐 말씀하시더니 검사받으러 가라고 소리를 치셨습니다.\n\n그리고 진료실을 나갈때 제뒤에다대고\n뭐라 말씀하시는것도 들었습니다.\n\n진료실을 나오니 대기중인 손님들이\n다 저를 쳐다봤고 어르신들이 많아\n굉장히 눈치가 보였습니다.\n\n결국 검사후 다시 진료실을 들어갔을때는 \n사과를 정중히 해주셨고 \n진료도 문제 없이 잘해결되었으나.\n\n저는 병원에 진료를 받으러 왔고\n아들뻘과 아버지뻘이 아니라\n의사와 환자로서 서로간 정중하고 진중하게\n진료시간이 진행되기를 바랐습니다.\n반말을 충분히 하셔도되는 연배시지만\n사적인 자리가 아니며 초면이기도하며\n장소는 병원이었습니다.\n고객또는 환자로서 조금더 존중받고 싶었고\n의사선생님이 보시기에 불필요한 정보라도\n제 몸상태를 설명하고싶었을뿐이었습니다.",0
65e8338d1faa0e766c4d08ab,세진내과의원,친절한 편은 아니에요. 나이 많은 의사 선생님은 나름 약도 잘 쓰시고 진료는 잘 보시는 것 같은데 젊은 의사 선생님은…(더보기),1
65e8338d1faa0e766c4d08ac,세진내과의원,"처음겪는 저혈당 증세 였는데,\n응급실에 가야지 병원을 잘못 왔다고 하네요\n급해서 병원을 보이는 병원에 간건데...\n기계가 없으면 아는게 하나도 없는 너무\n어이없고 한심한 그런 병원이었음",0
65e8338d1faa0e766c4d08ad,세진내과의원,탈모치료,1
65e8338d1faa0e766c4d08ae,세진내과의원,의사가 말을 뚝뚝끊어먹네요 주차비도 비쌈,0
65e8338d1faa0e766c4d08af,세진내과의원,진료 1분컷이네요\n바쁘신분들 이용하시면 되겠어요\n의사의 진료태도가 많이 아쉽습니다.,0
65e8338d1faa0e766c4d08b0,세진내과의원,간호사들은 친절하고 의무를 잘합니다. 의사는 매우 무례했어요. 지금까지 한 가장 불쾌한 의사 진료 예약이었어요. 다시는 이곳에 오지 않기를 바랍니다.,0
65e8338d1faa0e766c4d08b1,세진내과의원,"집 근처 내과 갈까 하다가 평가가 좋아서 여기로 갔는데 증상 설명하자마자 ""응급실 가세요.""하고 진료가 끝나버리네요. 최소한 왜 응급실로 가야하는지 설명은 해주셔야 하는거 아닙니까? 여섯글자듣고 진료비 내려니 살면서 처음으로 진료비가 아깝다는 생각이 들었습니다.",0
65e8338d1faa0e766c4d08b2,세진내과의원,,
65e8338d1faa0e766c4d08b3,세진내과의원,,
65e8338d1faa0e766c4d08b4,세진내과의원,,
65e8338d1faa0e766c4d08b5,세진내과의원,"인후통에 열감이 있어서 코로나 선별진료소를 가봐야할지 아니면 집에서 결과를 지캬봐야할지 물어보려고 갔는데, 의사가 나는 모르겠고 니가 알아서 해라는 식이라서 엄청 짜증났네요. 솔직히 그정도 의견은 알바도 할수있을거같은데 너무 성의없으신거같아요.\n여자의사분이셨고 머리는 단발이었습니다",0
65e8338d1faa0e766c4d08b6,세진내과의원,태국여행 다녀와서 위염 장염으로 엄청고생하고 탈수까지 와서 반죽음이였는데....ㅠㅠ 하아..진짜 우울했는데 선생님 너무 진료를 잘해주셔서 대처를(처방을) 잘해주셔서 제가 죽다 살아났어요.\n감사합니다. 선생님 ㅠㅠ 남자분이셨는디.. 아웅..ㅠ\n은혜잊지않을께요. 의사가 되어주셔서 감사합니다.ㅜ 덕분에 크리스마스를 알차게보냈어요.ㅜㅜㅜ 감사해여 건강하세요.,2
65e8338d1faa0e766c4d08b7,세진내과의원,탈모로 찾아간 병원 확실한 탈모치료 효과 임상 실험이 끝났다 우리 사무실내 입소문만으로 입문한 실험체 네명 세명 입증 되도 않는 미장원에 가서 스텝한테 맛사지 그만 받고 탈모치료로 수억 날리신 분이라면 치료 가격 듣고 혈압으로 쓰러질지 모름 엄한데 가지 말고 여그 가보시라 답정여기임,2
65e8338d1faa0e766c4d08b8,세진내과의원,원장님이 정확하게 잘 봐주시고 간호사님들이 미소로 친절하고 안내해 주니 기분좋게 진료 잘 받았습니다.,2
65e833961faa0e766c4d08b9,정내과의원,아니 뭐 인포직원은 알아보지도 않고 안내를 해서 사람들을 헛걸음 시키나요,0
65e833961faa0e766c4d08ba,정내과의원,진료 잘 봐주세요^^,2
65e833961faa0e766c4d08bb,정내과의원,워낙 환자가 많아서 직원분들이 바빠보여요\n그럼에도 불구하고 정확한 진료와 친절하신 직원분들 믿고 다니고 있습니다^^,2
65e833961faa0e766c4d08bc,정내과의원,인포메이션 직원 불친절 쩌네,0
65e833961faa0e766c4d08bd,정내과의원,,
65e833971faa0e766c4d08be,정내과의원,건강검진으로 당 발견하고 꾸준히 다니고잇어요 환자는.많아서 대기시간많디만 의사 3분다 친절하세요,2
65e833971faa0e766c4d08bf,정내과의원,"간호사, 의사 선생님들 엄청 친절하세요~",2
65e833971faa0e766c4d08c0,정내과의원,,
65e833971faa0e766c4d08c1,정내과의원,,
65e9218f08d10ae276741a64,강충희치과의원,최고의치과,2
65e9218f08d10ae276741a65,강충희치과의원,헌신적인 치료와 봉사에 항상 감사드립니다,2
65e9218f08d10ae276741a66,강충희치과의원,어렸을때부터 몇번 갔는데 갈때마다 은근히 불친절해서 마음이 불편한 걸 느꼈어요. 저희 엄마나 이모는 아직도 여기 다니시는데 같은 교인이라 좋으시다고..^^ 아마 여기가 좋다는 분들은 그런 분들이 아닐까 싶네요.,1
65e9218f08d10ae276741a68,강충희치과의원,"가족을 치료하는 마음으로 치료해주심을 느꼈습니다. 원장선생님, 치과선생님, 간호사님 모두 친절하고 좋습니다.",2
65e9218f08d10ae276741a69,강충희치과의원,좋은 의료진,2
65e9218f08d10ae276741a6a,강충희치과의원,"최고의 의술, 최고의 섬김, 최고의 행복",2
65e9218f08d10ae276741a6b,강충희치과의원,점심시간 12:30~14:00 (2/2화 기준),1
65e9219008d10ae276741a6c,강충희치과의원,너무 좋으신 분들이세요! 늘 감사드려요,2
65e9219008d10ae276741a6e,강충희치과의원,좋아요,2
65e9219008d10ae276741a6f,강충희치과의원,원장님 넘나 친절하시구 잘하세요~! ㅎㅎ,2
65e9219008d10ae276741a70,강충희치과의원,최고,2
65e9219008d10ae276741a71,강충희치과의원,스케일링 정말 잘 해주시네요~~,2
65e9219008d10ae276741a72,강충희치과의원,친절하고 기술도 좋아요,2
65e9219008d10ae276741a73,강충희치과의원,병원 좋아요. 원장님도 실력있으세요.,2
65e9219008d10ae276741a76,강충희치과의원,최고입니다,2
65e9219008d10ae276741a78,강충희치과의원,강충희 치과에서 충치 2개 치료받았어요! 원장님 간호사님들 모두들 너무 친절하고 꼼꼼히 해주셔서 너무 만족합니다! 축복축복축복!!! :),2
65e9219608d10ae276741a79,나비에스의원,구순염때문에 왔는데 매우 만족합니다! 원장님께서 친절하시고 참 따뜻하세요\n제가 온김에 얼굴 잡티도 다 뺄 수 있나고 여쭤봤는데 제 얼굴의 경우 레이저는 그리 추천하진 않는다고 하셔서 와 진짜 과잉진료 안 하시는구나 싶었어요,2
65e9219608d10ae276741a7a,나비에스의원,"의사 선생님도 증상에 대해 친절하게 알려주시고, 직원분들도 상냥하게 안내해주십니다!",2
65e9219608d10ae276741a7b,나비에스의원,과잉진료없이 자세하게 설명해주셔서\n너무 좋아요!,2
65e9219608d10ae276741a7c,나비에스의원,피부과 여드름 치료 받는데 과잉진료도 없고 효과도 좋았음. 선생님이 친절하심,2
65e9219608d10ae276741a7d,나비에스의원,여드름 치료 받았는데 다른 데보다 훨 싸고 원장님이 장사 하려고 안하시고 흉터치료는 아직 하지마라 짜기만 하자 라는 식으로 치료방향도 고민해주시고 간호사님들 일반 케어도 친절하게 잘해주셨어요\n다니고 피부 많이 좋아졌습니다,2
65e9219608d10ae276741a7e,나비에스의원,피부과 설명 잘 해주시고 친절하셔용,2
65e9219608d10ae276741a7f,나비에스의원,점빼러 몇년동안 계속 다니는중인데(다른건 다 한번에 빠졌는데 마지막 하나가 계속 안빠져서) 흉터없이 너무 잘 빼주세요. 점만 다른 곳들보다 저렴하고 비립종이나 편평사마귀는 다른 곳들과 비슷한 가격인데 그것들 역시 다 잘 없애주십니다. 다만 한의원은 한 번 이용하고 만족을 못해서 그 뒤로 안다니다 작년에 몇년만에 다시 이용해봤는데 그때도 역시 불만족했습니다. 피부과만 추천드려요.,2
65e9219608d10ae276741a80,나비에스의원,"피부과 다녀옴.\n모두 친절하시고, 특히 담당의와 직원분들 친절! \n과잉 없음. 만족,  주변분들이라면 추천!  \n점심시간도 1시30분부터여서 \n직장인 점심시간 12시부터 1시까지 \n짬내서 가기좋은 피부과인듯 \n가정의 선생님이 피부 봐주심 \n※피부 전문의는 아님",2
65e9219608d10ae276741a81,나비에스의원,피부과 원장님 직원들 친절하심.\n점만 빼면 무지 쌈....ㅎㅎㅎ,2
65e9219b08d10ae276741a82,아름샘의원,데스크 직원분들 진짜 친절하시고 피뽑아주신 여자분도 진짜 친절하세용,2
65e9219b08d10ae276741a83,아름샘의원,"1. 데스크 직원들 자기들끼리 얘기하느라 앞에 서있는데도 아무런 응대 없음. \n2. 데스크 직원 마스크를 아예 벗고있음. 야외라면 별 상관 없겠지만, 실내이고 병원인데?\n3. 내 질문에 시비조로 답변함\n4. 의사 선생님도 불친절\n5. 인터넷 검색 결과나 실제 주변에서 보험 처리 잘만 받은 검사도 여기선 비보험 처리됐음. 돈 많으면 방문 추천함\n\n나만 이 병원에 불만이었나 싶어 타 사이트 리뷰 찾아보니 1점 리뷰 수가 상당함",0
65e9219b08d10ae276741a84,아름샘의원,외국인 환자를 너무 무시한 것 같고 예의 없는 행동도 많습니다,0
65e921a108d10ae276741a86,구로밝은빛안과,원장님은 엄청 친절 하시고 필요하시는 말씀만 하시는데 카운터에 간호사는 너무 불친절하고  환자에 대한 예의가 없으신것 같아요 처음 오시는 분은 당연히 전문직으로 하는 분이 봤을때는 어눌하시겠지만 자기가 좀 안다고 그렇게 상대방을 존중 하지않는 말투로 대하진 않거든요 벼는 익을수록 고개숙인다는 말이 틀린데가 없네요,0
