_id,hospital_name,text,positive
65e92fca2d188d6bae4660f4,이덕기내과의원 피부클리닉 통증클리닉,딱히 진료랄게 없었음 배가 뒤틀리듯 아파서 갔는데 배를 진단하지도않고 바로 약만 처방함\n환자 상태가 뭐든간에 배아프다하면 똑같은 약 처방해주는 듯\n결국 상태가 악화되어 다른 병원가서 진료받고 치료함,0
65e92fca2d188d6bae4660f5,이덕기내과의원 피부클리닉 통증클리닉,"너무 좋은데 수액만 주네요 ㅠㅠ\n“수액, 맞으시죠~”",1
65e92fca2d188d6bae4660f6,이덕기내과의원 피부클리닉 통증클리닉,대림성모병원에 계실 때부터 늘 상담이나 진료에 열정적이시고 환자 기준에서 생각해주시는 치료 스케줄이 참 인상적이었습니다 저는 갑상선 기능 항진증으로 지금까지 원장님을 주치의로 만나고 있는데 늘 한곁같이 환자에게 신뢰감을 주시는 마음 씀씀이 덕분에 ㅈ금껏 수치도 잘 유지하고 있습니다,2
65e92fcb2d188d6bae4660f7,이덕기내과의원 피부클리닉 통증클리닉,,
65e92fe42d188d6bae4660f8,가산본튼튼의원,허리디스크 때문에 요즘 물리치료받으러 갓는데 치료 굿굿 👍 \n직원분들도  친절하세요,2
65e92fe42d188d6bae4660f9,가산본튼튼의원,리뷰 관리하는 병원^^ 그것도 모르고 너무 급하게 방문해서 오진받고 결국 악화된 상태로 다른 병원 다님. 초기에 빨리 잡았음 금방 나았을 상황인데… 지금 다니는 병원에서도 원장이 의아해하며 정형외과에서 진료받은 거 맞냐고 함. 진료비도 다른 곳보다 비싸고 그렇다고 전문성이 많은 것도 아님. 진료볼 때 “아 ~~네요. 어? 아닌가?“ 이럼. 황당 그 자체. 잘 판단하고 가시길.,0
65e92fe42d188d6bae4660fa,가산본튼튼의원,몇 번 다녀보고 리뷰 남깁니다. 골프때문에 엘보가 자주 아픈데 지금 처음보다 굉장히 좋아졌어요.\n필요한 치료만 처방해주시는 것 같고 무리하게 강요안하셔서 좋네요. 특히 진료를 진심 잘 봐주세요. 모두 친절하셔서 기분 좋게 다닙니다^^,2
65e92fe42d188d6bae4660fb,가산본튼튼의원,"골절은 아니나 단순 검진을 필요로 하여 방문. 엑스레이 초음파 체외충격파치료 도수치료 물리치료 등 과잉진료 및 처방. 만일 돈내는 사람이 따로있다면(보험 등) 요양하기 좋으나, 단순 진료 및 필요한 치료만 받고 싶다면 다른 곳 방문을 추천드립니다. 공장형 돈되는 진료 (1회 방문에 23만 이상 지출) 위주로 진행. 꼭 필요한 진료만 받고 싶은데, 그렇게 의사에게 말도 했으나 그냥 다 받으라는 식. 재방문 의사 없음.",0
65e92fe42d188d6bae4660fc,가산본튼튼의원,최근 허리가 아파서 회사랑 가깝길래 다녀왔는데 지금 통증이 많이 좋아졌어요 \n엄마도 한 번 모시고 갈까해요~~^^,2
65e92fe42d188d6bae4660fd,가산본튼튼의원,"지금까지 10번 이상 가봤는데 이 근방 정형외과로는 제일 갈만 합니다. 시설도 좋고, 친절하고, 시간 여유만 있으면 수기치료나 물침대 무료로 받고 갈 수 있어요. 선생님이 여러명이여서 다른 병원에 비해 대기도 적은 듯해요. \n\n다만 x-ray 담당하시는 분 불친절한건 동의합니다. 툭툭 반말은 기본이고 얼마나 신경질적으로 기구들 옮기신 건지 벽이 다 파여있더라구요. 나이 많으신분들은 더 기분 나쁠듯 \n\n처음에 방문했을때 진료보신 선생님 진짜 최악이었는데, 아픈 곳을 검색해보고 온걸 말하니 누가 그렇게 말했냐 정확히 뭐라 써있었냐하며 따지더라구요 진짜 그 이후론 다신 안와야지 했는데 다행히 그 선생님 없어짐🙂 지금 선생님은 서윗 그자체~! \n\n충격파 치료해주시는 분들도 다 친절한 것 같아요🫶🏻 치료가 많으면 뭐부터 해야하나 모르는데, 하나하나 안내해주셔서 좋음. 아픈 부위가 빨리 안나아서 답답하지만 그래도 열심히 치료 받아볼 예정!",1
65e92fe42d188d6bae4660fe,가산본튼튼의원,좋아요,2
65e92fe42d188d6bae4660ff,가산본튼튼의원,평점만 보고 갔더니 후회 중•••\n리뷰좀 잘 읽어보고 갈걸•••\n엑스레이 찍는데 사람을 밀고 당기고 그냥 말을 좀 잘해주면 되지 않을까••• 어정쩡한 자세로 찍혀나온 사진으로 과연 판독이 잘됐을까•••\n디스크 초기라고 하고 주사부터 놓는데 정신이 없음••• 그냥 회사 근처라서 갔지 다시는 가고 싶지 않음,0
65e92fe42d188d6bae466100,가산본튼튼의원,물리치료는 모르겠고 수기치료가 좋습니다.,2
65e92fe42d188d6bae466101,가산본튼튼의원,"다른 점도 좋았으나, 수기치료가 최고입니다.",2
65e92fe42d188d6bae466102,가산본튼튼의원,"주말에 아이가 공놀이하다가 다쳐서 방문하였는데, 친절한진료 깁스도 아이가 불편하지 않게 해주고 대체로 만족!!",2
65e92fe42d188d6bae466103,가산본튼튼의원,최근에 손목이 아파 방문하게되었습니다 우선 주차가 편하고 자리가 많아서 차량을 가지고 오시는 분들이라면 추천합니다. 그리고 원장님이 아~주 친절하고 상세하게 진료를 봐주십니다 이정도까지 해주시나? 싶을 정도로 친절합니다 치료 또한 과하지 않게 딱 필요한 치료를 처방해주시고 물리치료사 선생님 뿐만 아니라 모든 직원분들이 웃는얼굴로 맞아주어서 마음도 같이 치료되는거 같습니다~ 몸과 마음이 지치고 힘드신분들께 추천하는 병원입니다😄,2
65e92fe42d188d6bae466104,가산본튼튼의원,사실 별점 낮게주는 사람들 이해안갑니다 친절하고 치료잘되니깐 사람이 많고 대기시간이 좀 생기는거지 불친절하거나 이런부분은 진료다니면거 한번도 못느꼈네요 치료잘받고있습니다 좋은병원임 물리치료받아도 얼마들지도않음,2
65e92fe42d188d6bae466105,가산본튼튼의원,크게 아픈것도 아니었는데 치료를 아무리 받아도 낫지도 않고 치료비가 너무 많이 나와서 결국 다른 병원으로 옮겼습니다.. 🥲 친절하긴 하심,2
65e92fe42d188d6bae466106,가산본튼튼의원,"의사 선생님은 상당히 친절하고 자세히 봐주심.\n그러나 '서비스'에 대한 개념이 1도 없는 일부 물리치료사(특히 20대 남자들, 이성훈이란 분은 프로다웠음)들이 있어서 별 2개 깎음.\n타 병원들 대비 비싼 편인데 몇 명 자르던지 교육을 제대로 시키던지 해야 할 듯. 직원이 원장보다 싸가지가 없어서야.",1
65e92fe42d188d6bae466107,가산본튼튼의원,,
65e92fe42d188d6bae466108,가산본튼튼의원,의사쌤이 매우친절하시고 설명도 너무잘해주셨어요!\n허리아파서 들린 병원은\n 처음이라 가격이비싼건지싼건진 모르겠네요!\n하지만 매우 친절하시고 허리주사도 처음맞아보는데 놀라지않게 잘놔주셨습니다 감사합니다.,2
65e92fe42d188d6bae466109,가산본튼튼의원,가격이 타병원보다 비싼 느낌\n의사샘 친절함 진짜로 ㅋㅋ\n물리치료사랑 기타 직원들 상태가 겁내 구림,1
65e92fe42d188d6bae46610a,가산본튼튼의원,"저 맛집 아니면 후기 안남기는데 진짜 댓글알바 아니고 진료 꼼꼼하게 잘 봐주시는 것 같아요 ㅠㅠ 회사 근처라 적당히 후기 좋은 곳 서치해서 방문한건데 만족스러워서 후기 남깁니다,, 참고로 전 근육파열 때문에 방문했고 경과는 봐야 알겠지만 병원 선택 탁월했던 것 같슴니다",2
65e92fe42d188d6bae46610b,가산본튼튼의원,물리치료 도수치료 통증치료,1
65e92fe42d188d6bae46610c,가산본튼튼의원,회사동료 4명을 여기 추천해서 보내서 다들 만족해함\n친절한데 고치기도 잘 고침,2
65e92fe42d188d6bae46610d,가산본튼튼의원,"직원분들 친절하시고,\n의사쌤 자세히 잘 설명해주시고,\n비싼 주사 맞는다니까, 맞지 말래요\n지금 증상에서 맞아봤자 효과 없다고 하시네요.\n돈준다고해도 싫어하시는 진정한 의사!!!\n물리치료 받으면, 맛사지가 무료에요.\n여지껏 가본 병원중에 뭔가 서비스를 받았다는 느낌이 드는 병원은 처음이에요\n완전 강추합니다.",2
65e92fe42d188d6bae46610e,가산본튼튼의원,회사 근처 정형외과를 찾다가 믿져야 본전이라 생각하고 별점 높은 곳으로 방문했는데요!\n의사선생님들도 물리치료사 선생님분들도 전부 친절하시고 꼼꼼하게 체크해주셔서 편하게 병원 다니고 있어요!!\n가산 정형외과 찾으시면 여기로 가세요! 추천합니다 ㅎㅎ,2
65e92fe42d188d6bae46610f,가산본튼튼의원,"의원이랑 정형외과 전문의들이 운영하는 곳 중 어디를 가야할지 엄청 고민 많이했는데 .. 후기 믿고 가봤습니다. \n\n( 손목 시큰거림으로 방문 )\n바로 제 전 후기 보니깐 돈이 많이 나왔다고 하셨는데 치료는 확실하다 하셔서 전 … 다른거 떠나서 치료가 최우선이었기에 회사 점심시간에 다녀왔습니다. 저도 원인을 몰라서 관절인지 염증인지 알아보기 위해 X-ray, MRI, 주사, 물리치료 까지 다 받고왔습니다. (5만원정도 나왔어요) 부목은 제가 사무직이라 컴퓨터를 계속해야 해서 따로 안해주셨어요. \n\n당분간 물리치료 받으러 가기로해서 아마 5~8번 정도 더 방문할 것 같아여. 주사는 이제 안맞아도 될것 같다고 하셔서 가서 누워만 있다 오면 될것 같아요. 주사도 안아프게 놔주셔서 좋았어요!! \n\n나중에 괜찮아지고 마지막 물리치료 받을때 다시 후기 작성해볼게요~",2
65e92fe42d188d6bae466110,가산본튼튼의원,"친절은 인정..급성 손목통증으로 방문.\n설명도 자세하신데 네네하고 듣다가 어느새 주사 놓고 계심, 부목 보기에 허접해보이는데 주사랑 부목 가격 ㅎㄷㄷ. 주사는 약물이라 인정하는데..""청구되는 가격이랑 하실 조치 미리 설명만 좀 해주세요""....증상이랑 원인만 설명 잘해주심. \n효과는 있고 기타 시설 최첨단.",1
65e92fe42d188d6bae466111,가산본튼튼의원,,
65e92fe42d188d6bae466112,가산본튼튼의원,"친절하시고, 설명도 잘 해주십니다. 물리치료 예후도 좋고요.\n물리치료 쪽 장점으로는 특정 자극이나 찜질 뿐만아니라 다양한 물리치료를 통해 몸이 쉬어가며 치료를 받을 수 있어요!\n단점일 수 있는 부분은 사람이 많고,\n도수치료 같은 것 외에 단순? 물리치료는 약간 스마트 공장 같은 느낌(제겐 단점인진 잘 모르겠네요)이에요.",1
65e92fe42d188d6bae466113,가산본튼튼의원,퇴근하고 겨우 7시 딱 맞춰갔는데 접수하시는 직원이 7시 마감이라고 안받아주시네요. 6시 59분에 도착했으면 접수해주셨을건가요? 사람 바로 앞에두고 목에 커트하라는 수신호하시는데 기분이 썩 좋지는 않네요^^… 진료를 잘 보시고 말고를 떠나서 접수하시는 직원 교육부터 시키셨으면 좋겠어요.,0
65e92fe42d188d6bae466114,가산본튼튼의원,병원에 리뷰다는거 처음인데 근처 비급여치료로 빨아먹는 모 병원과는 차원이 다름 진짜 진료과 통틀어서 가산에서 이런마인드로 운영하는 병원 처음봄,0
65e92fe42d188d6bae466115,가산본튼튼의원,"친절하기만한 병원 진짜 싫어하는데, 여긴 잘하십니다.. 과하지도않구요. \n골프때문에 근육 파열되서 다른병원갔다가 안나아서 여기온건데..소염 주사놔주시고 훨씬 괜찮아졌어요. 전병원에서는 대체 왜 저주파만 해주셨는지 모르겠네요\n실력으로는 만점드리고싶은데\n무리하게 진료를봐서 항상 최소30분씩은 기다리는것같아요. 예약하고가도 마찬가지입니다.",2
65e92fe42d188d6bae466116,가산본튼튼의원,좋아요,2
65e92fe42d188d6bae466117,가산본튼튼의원,왜 평점이 높은지 알 수 있었던 병원. 평점 기록하려면 카카오 계정 로그인하라는데 일말의 주저없이 로그인하는 수고를 할 수 있는 병원. 물치받으면서 아 이전에 다른 병원갔던 시간이 아까웠던 그런 병원. 의사선생님의 실력은 모르겠으나(워낙 가벼운 병이라 누구나 치료가능하므로) 서비스와 친절한 설명 등 다 좋았습니다.,2
65e92fe42d188d6bae466118,가산본튼튼의원,병원에서 물리치료 받으며 쓰는 간증글\n카카오맵 평점보고 갔으니 후기를 하나 더 얹고자 한다\n발목 접질러서 갔는데 의사쌤이 하나하나 다 만져보고 진단하시고 매우 친절하시다 처음부터 끝까지 풀케어해주는 진료 매우 좋다 시설도 깔끔하고 직원분들 전체적으로 다 친절한편~! 방금 주사를 맞았는데 발 통증이 확연하게 줄어서 만족 가격 또한 과잉진료없이 합리적이다 추천드림 사람들 너무 많이는 안갔으면 좋겠음^^!,2
65e92fe42d188d6bae466119,가산본튼튼의원,"평점보고 갔는데 믿을만하네요. 왼쪽목 통증이 심해서 약 2주간 통원하여 치료받았는데, 이전 통증들은 사라졌을 뿐더러 물리치료,수기치료,체외충격파치료,아쿠아치료 등 여러 치료를 받으니까 확실히 좋아졌습니다. 설명도 자세히 해주시고 직원 분들이 전부 친절하셨습니다.",2
65e92fe42d188d6bae46611a,가산본튼튼의원,직원분들이 매우매우 친절,2
65e92fe42d188d6bae46611b,가산본튼튼의원,"젊은 남자 의사 선생님 성함은 기억나지 않지만,\n말투에서부터 파이팅 넘치고 정말 성의있게 진료를 봅니다\n\n지인이 정형외과를 추천해달라고 하면, 무조건 여기를 추천해요\n\n도수치료는 받아보지 않아서 잘 모르겠습니다",2
65e92fe42d188d6bae46611c,가산본튼튼의원,진료실 3번 의사 선생님께 진찰 받았는데 이해가도록 눈높이에서 상세하게 설명해 주십니다 좋은 의사 선생님이시네요 정말,2
65e92fe42d188d6bae46611d,가산본튼튼의원,진료 봐주시는 선생님이 이렇게 친절하신 병원은 처음 봅니다. 얘기도 신경써서 들어주시고 아픈 이유도 아주 구체적으로 설명해주셨어요. 별로 심한 통증이 아니라서 그냥 약이나 좀 받을까하고 병원 방문한거였는데 아주 세심하게 진료해주셔서 놀랐습니다.,2
